clinic_id,clinic_name
3334,ATLANTA WEST WOMEN'S CENTER
3342,MD at Home
3343,Peninsula Kidney Associates
3344,IRIS CASTANEDA-VAN WYK MD
3345,Jena M. Roy FNP LLC dba Basile Fami
3346,Jennie Stuart Health
3348,Dr. Dennis Gray
3349,Gill Medical & Geriatric Associates
3350,Medina Valley Family Practice
3351,United Life Care PA
3352,Russellville Podiatry Center
3353,PRIME MEDICAL GROUP
3362,"Robert Walker, MD"
3365,Allcare Group PLLC dba Allcare.me
3366,"WALLACE FAMILY PRACTICE, P.A."
3368,Shi Yin Wong MD Medical Corporation
3372,Banyan Integrative Health
3373,"Margaret L Grossman, MD"
3374,Watauga Orthopaedics
3379,Dr. Hamant's Family Practice and Sports Medicine is now P3 Medical Group
3383,"Nicole B Baptiste MD, PC"
3384,"SS Gill, MD"
3385,Auburn Internal Medicine
3387,"Dr. Young, Dr. McQuinn & Dr. Maska"
3389,Clinical Renal Associates
3391,"KENNETH L CRUMP MD, PC"
3393,Midwest Orthopaedic Institute
3395,Pittsburgh Vascular Surgical Assoc
3401,Paradigm Health Systems
3402,Cardiovascular Medical Specialists LLC
3403,Alcovy Neurology PC
3404,Murhaf Naddour MD PC
3406,New Braunfels Orthopaedics and Sports Medicine.
3409,Michael J. Soffer MD
3411,Chesterfield Clinic
3412,"St. Joseph Urology, LLC"
3415,"Alisa L. Williams, MD"
3420,TAMPA BAY BONE & JOINT CENTER
3427,South Central Colfax County Special
3429,"Gina R. Busch, M.D., Inc."
3431,"Stacey E. Copeland, M.D., PLLC"
3432,Portland West Family Practice
3434,"Cardiology Specialists of VA, PC"
3439,"Waco Primary Care, PA"
3440,Allergy & Asthma Specialty Group P.
3443,Leachman Eye Institute
3446,"Ambulatory Foot Care Center, PC"
3447,Cardiovascular Solutions Institute
3451,SV Pain Management
3456,Long Island Vitreoretinal Consultants
3458,Dr. Rapp
3468,"WARNER OBGYN ASSOCIATES, P.C."
3470,Surgical Associates Corpus Christi
3478,Dr. Patricia Laden
3480,Main Line Internal Medicine
3481,Rural Hall Family Practice
3488,"Total Care Walk-In Clinic, Inc."
3489,Inland Cardiology Associates
3494,Graham General Hospital Physicians
3497,BoulderCentre for Orthopedics
3502,A New Beginning Women's Healthcare and Paradigm Hormones
3506,Pacifica Health and Wellness Clinic
3508,Maine Family Planning
3510,Urology Group of Florida
3511,Wise Patient Internal Medicine
3516,SNE Women's Health
3522,Midland Health
3525,HEALTHSTAR PHYSICIANS
3528,"Sam P. Chia, MD"
3531,McConnell Colorectal Center
3533,West Tennessee Bone and Joint Clinic
3536,"Xavier Medical, PC"
3537,Gray Station Neurology
3539,Eastside Medical Associates - The practice of Dr. Loria and Lichtenfeld
3547,CommunityHealth
3548,HLN Physicians Inc.
3550,Apex & KD Medical Group
3551,"ESPES EST, LLC"
3552,Cape Cod Pediatrics
3558,Coral Springs Holistic Pediatrics
3559,"Excellence Medical Centers, LLC"
3566,Green Tree Pediatrics
3568,Rapid City Regional Foot Clinic
3573,East Bay Women's Health
3574,"Jun R. Chiong, MD, MPH, Inc."
3575,"Edgardo G. Alicaway, MD, PC"
3580,Premier Neurology Medical Group
3584,Innovative Pain Specialists
3586,Alliance In Health Diabetes Control Center
3588,"Francisco J. Gutierrez MD, PA"
3589,Franklin Neurology
3594,"Wendell J. Courtney, MD, P.A"
3597,Regis College of Nursing
3598,FOOT AND ANKLE PAIN SPECIALISTS LLC
3602,"David Bradshaw, MD"
3603,"Alliance Retina Consultants, Inc"
3606,Arizona Physical Medicine & Rehab
3608,Coastal Orthopedics and Sports Medicine
3609,Doctor's Care
3611,Charlotte Pain Management Center
3612,"Vine Medical Associates, P.C."
3613,"Caroline M Colin, MD"
